,type,protein,carbohydrate,fat,calories,sugar,vitamin C,vitamin B1,vitamin B2,vitamin B3,vitamin B6,sodium,phosphorus,magnesium,iron,calcium,potassium,nutritional fiber
beetroot,vegetable,2,13,0.1,60,6.7,3.12,0.65,0.45,0.05,0.2,50,45,30,1.1,21,442,1.9
spinach,vegetable,2.86,3.63,0.39,23,0.42,28.1,,,0.72,,79,49,79,2.71,99,558,2.2
broccoli,vegetable,3.2,6,0,28,1.7,89,0.07,0.12,0.63,0.18,34,66,20,0.7,48,316,2.9
lettuce,vegetable,1.2,2.3,0.2,13,,8,0.6,0.6,0.19,,5,,0,0.3,36,290,1.2
carrot,vegetable,1.1,8.4,0,33,5,7,0.04,0.05,1.2,0.1,2.3,35,18,0.7,35,250,3.1
cabbage,vegetable,1.4,4.9,0.2,24,3.2,36,0.06,0.04,0.2,0.12,22,20.4,12,0.5,40,140,1.6
cauliflower,vegetable,1.8,4.2,0.5,24,2.4,45,0.04,0.05,0.4,0.17,0.5,44,0,0.3,16,142,2.5
